"X","published_date","list_name","list_name_encoded","rank","isbn13","isbn10","title","author","description","amazon_product_url","price","weeks_on_list","New_Category"
13245,"9/23/12","Paperback Advice","paperback-advice",5,"9.78006E+12","0061728985","ACT LIKE A LADY, THINK LIKE A MAN","Steve Harvey with Denene Millner","Tips on relationships from the entertainer.","https://www.amazon.com/Act-Like-Lady-Think-Relationships/dp/0061728977?tag=NYTBS-20",13.99,22,"Self-Improvement"
4400,"3/6/11","Hardcover Advice","hardcover-advice",5,"9.78006E+12","0061728993","STRAIGHT TALK, NO CHASER","Steve Harvey with Denene Millner","The comedian and radio host gives advice on how to “find, keep and understand a man.”","https://www.amazon.com/Straight-Talk-No-Chaser-Understand/dp/0061728993?tag=NYTBS-20",24.99,9,"Self-Improvement"
793,"3/21/10","Hardcover Nonfiction","hardcover-nonfiction",3,"9.78006E+12","0061733636","GAME CHANGE","John Heilemann and Mark Halperin","Behind the scenes at the 2008 election with Barack Obama, Bill and Hillary Clinton, John and Elizabeth Edwards, John McCain and Sarah Palin.","https://www.amazon.com/Game-Change-Clintons-McCain-Lifetime/dp/0061733636?tag=NYTBS-20",27.99,8,"Nonfiction"
24875,"9/28/14","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",5,"9.78006E+12","0061741248","THE ALCHEMIST","Paulo Coelho","In this fable, a Spanish shepherd boy ventures to Egypt in search of treasure and his destiny. First published in 1993.","https://www.amazon.com/Alchemist-Paulo-Coelho/dp/0062315005?tag=NYTBS-20",0,2,"Fiction"
29928,"4/5/15","E-Book Fiction","e-book-fiction",3,"9.78006E+12","0061750239","PREY","Michael Crichton","A cloud of self-sustaining micro-robots is on the move in the Nevada desert.","https://www.amazon.com/Prey-Michael-Crichton-ebook/dp/B000FC13E0?tag=NYTBS-20",0,1,"Fiction"
35190,"10/11/15","E-Book Nonfiction","e-book-nonfiction",5,"9.78006E+12","0061751944","THE REAGAN DIARIES","Ronald Reagan","Selections from the 40th president's daily White House diaries; originally published in 2007.","https://www.amazon.com/The-Reagan-Diaries-Ronald/dp/0061558338?tag=NYTBS-20",0,4,"Nonfiction"
33900,"8/30/15","E-Book Fiction","e-book-fiction",5,"9.78006E+12","006175272X","STATE OF FEAR","Michael Crichton","Reverse eco-terrorists create natural disasters to convince the public that global warming is real. Originally published in 2004.","https://www.amazon.com/State-Fear-Michael-Crichton-ebook/dp/B000FC2NQW?tag=NYTBS-20",0,1,"Fiction"
39473,"2/28/16","E-Book Nonfiction","e-book-nonfiction",3,"9.78006E+12","0061753971","THOMAS JEFFERSON","Christopher Hitchens","A brief portrait. Originally published in 2005.","https://www.amazon.com/Thomas-Jefferson-Eminent-Christopher-Hitchens-ebook/dp/B000JMKTHS?tag=NYTBS-20",0,1,"Nonfiction"
6999,"8/28/11","Combined Print and E-Book Fiction","combined-print-and-e-book-fiction",4,"9.78006E+12","0061758221","UNTIL PROVEN GUILTY","J A Jance","A Seattle homicide detective’s search for the killer of a little girl leads him into a murky world of religious fanaticism.","https://www.amazon.com/Until-Proven-Guilty-Beaumont-Novel-ebook/dp/B000FC14CG?tag=NYTBS-20",0,2,"Fiction"
7125,"9/4/11","E-Book Fiction","e-book-fiction",5,"9.78006E+12","0061758221","UNTIL PROVEN GUILTY","J A Jance","A Seattle homicide detective’s search for the killer of a little girl leads him into a murky world of religious fanaticism.","https://www.amazon.com/Until-Proven-Guilty-Beaumont-Novel-ebook/dp/B000FC14CG?tag=NYTBS-20",0,3,"Fiction"
2144,"8/1/10","Paperback Books","paperback-books",4,"9.78006E+12","0061767581","L.A. CANDY","Lauren Conrad","Excitement in TV land.","https://www.amazon.com/L-A-Candy-Lauren-Conrad/dp/0061767581?tag=NYTBS-20",9.99,23,"Other"
3005,"10/24/10","Series Books","series-books",5,"9.78006E+12","006176762X","L.A. CANDY","Lauren Conrad","Excitement in TV land, by someone who has been there.","https://www.amazon.com/Sugar-Spice-L-A-Candy-Novel/dp/006176762X?tag=NYTBS-20",0,1,"Fiction"
5684,"6/5/11","Combined Print and E-Book Nonfiction","combined-print-and-e-book-nonfiction",4,"9.78006E+12","0061767891","DOES THE NOISE IN MY HEAD BOTHER YOU?","Steven Tyler with David Dalton","The singer recounts the meteoric rise, fall and rise of Aerosmith over the last three decades.","https://www.amazon.com/Does-Noise-Head-Bother-You-ebook/dp/B004CFA9HI?tag=NYTBS-20",0,3,"Nonfiction"
5712,"6/5/11","Hardcover Nonfiction","hardcover-nonfiction",2,"9.78006E+12","0061767891","DOES THE NOISE IN MY HEAD BOTHER YOU?","Steven Tyler with David Dalton","The singer and showman recounts the rise, fall and rise of Aerosmith.","https://www.amazon.com/Does-Noise-Head-Bother-You-ebook/dp/B004CFA9HI?tag=NYTBS-20",27.99,3,"Nonfiction"
16080,"3/17/13","Hardcover Advice","hardcover-advice",5,"9.78006E+12","0061778737","THE SECRETS OF HAPPY FAMILIES","Bruce Feiler","Rethinking ways families love, fight, eat and play.","https://www.amazon.com/The-Secrets-Happy-Families-Mornings/dp/0061778737?tag=NYTBS-20",25.99,2,"Self-Improvement"
995,"4/11/10","Hardcover Fiction","hardcover-fiction",5,"9.78006E+12","0061779725","BITE ME","Christopher Moore","Saving San Francisco from a vampyre cat.","https://www.amazon.com/Bite-Me-A-Love-Story/dp/0061779725?tag=NYTBS-20",23.99,1,"Fiction"
10828,"4/22/12","Hardcover Fiction","hardcover-fiction",3,"9.78006E+12","0061779741","SACRÉ BLEU","Christopher Moore","Did Vincent van Gogh really kill himself? His friends in the 19th-century Parisian art world set out to discover the truth.","https://www.amazon.com/Sacre-Bleu-A-Comedy-dArt-ebook/dp/B005UD1GQY?tag=NYTBS-20",26.99,1,"Fiction"
22585,"5/11/14","Hardcover Fiction","hardcover-fiction",5,"9.78006E+12","0061779768","THE SERPENT OF VENICE","Christopher Moore","A farcical mash-up of “Merchant of Venice,”  “Othello” and “The Cask of Amontillado.”","https://www.amazon.com/The-Serpent-Venice-A-Novel/dp/0061779768?tag=NYTBS-20",0,1,"Fiction"
7200,"9/4/11","Picture Books","picture-books",5,"9.78006E+12","0061781231","SILVERLICIOUS","Victoria Kann","Pinkalicious has a loose tooth — her sweet tooth.","https://www.amazon.com/Silverlicious-Pinkalicious-Victoria-Kann/dp/0061781231?tag=NYTBS-20",17.99,28,"Younger Audiences"
16602,"4/14/13","Picture Books","picture-books",2,"9.78006E+12","0061781266","EMERALDALICIOUS","Victoria Kann","Pinkalicious and Peter use pinkerrific magic to transform a park.","https://www.amazon.com/Emeraldalicious-Pinkalicious-Victoria-Kann/dp/0061781266?tag=NYTBS-20",17.99,9,"Younger Audiences"
4522,"3/13/11","Mass Market Paperback","mass-market-paperback",2,"9.78006E+12","0061783188","THIS SIDE OF THE GRAVE","Jeaniene Frost","With tensions rising between vampires and ghouls, the half-vampire Cat Crawfield and her vampire husband, Bones, are forced to seek help from a dangerous “ally.”","https://www.amazon.com/This-Side-Grave-Night-Huntress-ebook/dp/B0049B1VQI?tag=NYTBS-20",7.99,1,"Other"
12090,"7/15/12","Mass Market Paperback","mass-market-paperback",5,"9.78006E+12","006178320X","ONCE BURNED","Jeaniene Frost","When a mortal cursed with dark power is set against a feared vampire, passion ignites, threatening to consume them both.","https://www.amazon.com/Once-Burned-Night-Prince-Novel-ebook/dp/B00A9V1PKY?tag=NYTBS-20",7.99,1,"Other"
6223,"7/10/11","Hardcover Fiction","hardcover-fiction",3,"9.78006E+12","0061784788","THE DEVIL COLONY","James Rollins","The discovery of a lost colony reveals a conspiracy from the nation’s founding; a Sigma Force novel.","https://www.amazon.com/The-Devil-Colony-Sigma-Force/dp/0061785652?tag=NYTBS-20",27.99,1,"Fiction"
12180,"7/22/12","Hardcover Fiction","hardcover-fiction",5,"9.78006E+12","0061784796","BLOODLINE","James Rollins","A deadly rescue mission in the African jungle and a clinic bombing in South Carolina both reveal a dangerous conspiracy; a Sigma Force novel.","https://www.amazon.com/Bloodline-Sigma-Force-Novel-Novels-ebook/dp/B0070X87PA?tag=NYTBS-20",27.99,2,"Fiction"
24343,"8/31/14","Hardcover Fiction","hardcover-fiction",3,"9.78006E+12","0061784818","THE 6TH EXTINCTION","James Rollins","The 10th Sigma Force novel offers Nazis, an ancient secret, a ticking nuclear clock and alien life-forms. ","https://www.amazon.com/The-6th-Extinction-Sigma-Novels-ebook/dp/B00FOPO4SK?tag=NYTBS-20",0,1,"Fiction"
21508,"3/2/14","Mass Market Paperback","mass-market-paperback",3,"9.78006E+12","0061785679","THE EYE OF GOD","James Rollins","As the end of the world looms, Cmdr. Gray Pierce and Sigma Force race to unravel a mystery tied to the fall of the Roman Empire.","https://www.amazon.com/The-Eye-God-Sigma-Novels-ebook/dp/B009NQZVKG?tag=NYTBS-20",0,3,"Other"
32664,"7/12/15","Mass Market Paperback","mass-market-paperback",4,"9.78006E+12","0061785695","THE 6TH EXTINCTION","James Rollins","Every living thing around a military research station is annihilated, and Sigma Force faces a threat that rises out of the distant past.","https://www.amazon.com/The-6th-Extinction-Sigma-Novels-ebook/dp/B00FOPO4SK?tag=NYTBS-20",0,5,"Other"
22464,"5/4/14","E-Book Nonfiction","e-book-nonfiction",4,"9.78006E+12","0061792802","FREAKONOMICS","Steven D Levitt and Stephen J Dubner","How to apply economic theory to almost everything. ","https://www.amazon.com/Freakonomics-Revised-Expanded-Economist-Everything/dp/0061234001?tag=NYTBS-20",0,2,"Nonfiction"
454,"2/14/10","Mass Market Paperback","mass-market-paperback",4,"9.78006E+12","0061795151","THE ELUSIVE BRIDE","Stephanie Laurens","A former officer of the Crown, a love-struck lady, a deadly assassin; part of the Black Cobra Quartet.","https://www.amazon.com/Elusive-Bride-Black-Cobra-Quartet/dp/0061795151?tag=NYTBS-20",7.99,1,"Other"
3183,"11/14/10","Mass Market Paperback","mass-market-paperback",3,"9.78006E+12","0061795194","THE RECKLESS BRIDE","Stephanie Laurens","Regency-era intrigue as former officers of the Crown battle a traitorous fiend; the final volume of the Black Cobra Quartet.","https://www.amazon.com/Reckless-Bride-Black-Cobra-Quartet/dp/0061795194?tag=NYTBS-20",7.99,1,"Other"
43880,"7/24/16","E-Book Fiction","e-book-fiction",5,"9.78006E+12","0061796786","WHAT THE DEAD KNOW","Laura Lippman","A woman claims to be one of two sisters who disappeared mysteriously 30 years earlier. Originally published in 2007.","https://www.amazon.com/What-Dead-Know-Laura-Lippman-ebook/dp/B000OI0F6W?tag=NYTBS-20",0,2,"Fiction"
5163,"5/1/11","Chapter Books","chapter-books",3,"9.78006E+12","0061797022","THE GATHERING","Kelley Armstrong","A girl’s paw-print birthmark, mountain lions and other strange goings-on in a Vancouver Island town","https://www.amazon.com/The-Gathering-Darkness-Rising-Book/dp/0061797022?tag=NYTBS-20",17.99,1,"Younger Audiences"
10890,"4/29/12","Chapter Books","chapter-books",5,"9.78006E+12","0061797057","THE CALLING","Kelley Armstrong","Friends face the wilderness; Book 2 of Darkness Rising.","https://www.amazon.com/Calling-Darkness-Rising-Kelley-Armstrong/dp/0061797057?tag=NYTBS-20",17.99,1,"Younger Audiences"
40939,"4/17/16","E-Book Fiction","e-book-fiction",4,"9.78006E+12","0061797766","DADDY'S GIRL","Lisa Scottoline","A law professor caught in a prison riot must defend herself when she is unjustly accused of murder.","https://www.amazon.com/Daddys-Girl-Lisa-Scottoline-ebook/dp/B000OI0F1C?tag=NYTBS-20",0,1,"Fiction"
33524,"8/16/15","E-Book Nonfiction","e-book-nonfiction",4,"9.78006E+12","0061801232","WAITER RANT","Steve Dublanica","A waiter in an upscale New York City suburb dishes on customers’ outrageous behavior. First published anonymously in 2008.","https://www.amazon.com/Waiter-Rant-Thanks-Tip-Confessions-Cynical/dp/0061256684?tag=NYTBS-20",0,2,"Nonfiction"
12630,"8/19/12","Hardcover Advice","hardcover-advice",5,"9.78006E+12","0061824747","TEACH YOUR CHILDREN WELL","Madeline Levine","Informing parents about the cost of high achievement.","https://www.amazon.com/Teach-Your-Children-Well-Parenting/dp/0061824747?tag=NYTBS-20",26.99,1,"Self-Improvement"
9879,"2/19/12","Paperback Books","paperback-books",4,"9.78006E+12","0061827665","THE GENIUS FILES: MISSION UNSTOPPABLE","Dan Gutman","Twelve-year-old twins are part of a top-secret government organization.","https://www.amazon.com/The-Genius-Files-Mission-Unstoppable/dp/0061827665?tag=NYTBS-20",6.99,2,"Other"
2614,"9/19/10","Hardcover Nonfiction","hardcover-nonfiction",4,"9.78006E+12","0061845450","THE PERFECTION POINT","John Brenkus","The absolute limits of human performance in various sports.","https://www.amazon.com/The-Perfection-Point-Predicts-Performance/dp/0061845450?tag=NYTBS-20",26.99,1,"Nonfiction"
36693,"11/29/15","E-Book Nonfiction","e-book-nonfiction",3,"9.78006E+12","0061864536","CLARA'S WAR","Clara Kramer and Stephen Glantz","The experience of a Polish Jewish teenager who hid from the Nazis in a bunker under a neighbor's house for 18 months. Originally published in 2009.","https://www.amazon.com/Claras-War-Girls-Story-Survival-ebook/dp/B0026772T2?tag=NYTBS-20",0,1,"Nonfiction"
14005,"11/11/12","E-Book Nonfiction","e-book-nonfiction",5,"9.78006E+12","0061865303","THE MASTER OF DISGUISE","Antonio J Mendez with Malcolm McConnell","Recollections, first published in 1999,  by the C.I.A. officer played by Ben Affleck in the movie “Argo,” who helped six Americans escape from Tehran.","https://www.amazon.com/The-Master-Disguise-Secret-Life-ebook/dp/B000OVLJTQ?tag=NYTBS-20",0,3,"Nonfiction"
32970,"7/26/15","E-Book Nonfiction","e-book-nonfiction",5,"9.78006E+12","0061867462","FOUNDING MOTHERS","Cokie Roberts","The ABC News commentator details the lives of the many women (Abigail Adams and Martha Washington among them) who ''raised our nation.'' Originally published in 2004.","https://www.amazon.com/Founding-Mothers-Cokie-Roberts-ebook/dp/B0024CF0GQ?tag=NYTBS-20",0,3,"Nonfiction"
3854,"1/23/11","Chapter Books","chapter-books",4,"9.78006E+12","0061869708","THE LYING GAME","Sara Shepard","A long-lost twin impersonates her dead sister to try to solve her murder.","https://www.amazon.com/The-Lying-Game-Tie-Edition/dp/0062114166?tag=NYTBS-20",16.99,3,"Younger Audiences"
7100,"9/4/11","Chapter Books","chapter-books",5,"9.78006E+12","0061869724","NEVER HAVE I EVER","Sara Shepard","Emma’s investigation of her twin sister’s murder continues.","https://www.amazon.com/The-Lying-Game-Never-Have/dp/0061869724?tag=NYTBS-20",16.99,3,"Younger Audiences"
10019,"2/26/12","Series Books","series-books",4,"9.78006E+12","0061869740","LYING GAME","Sara Shepard","Twin sisters sort through a tangle of lies in search of the truth.","https://www.amazon.com/Two-Truths-Lie-Lying-Game/dp/0061869740?tag=NYTBS-20",0,1,"Fiction"
5630,"5/29/11","Paperback Advice","paperback-advice",5,"9.78006E+12","0061870781","THE EVERYGIRL'S GUIDE TO LIFE","Maria Menounos","The TV star’s tips for success, prosperity and health.","https://www.amazon.com/EveryGirl?tag=NYTBS-20",19.99,4,"Self-Improvement"
39055,"2/14/16","E-Book Nonfiction","e-book-nonfiction",5,"9.78006E+12","0061877255","THE INDIFFERENT STARS ABOVE","Daniel James Brown","The story of the Donner party, told from the point of view of an Illinois newlywed. By the author of ""The Boys in the Boat""; originally published in 2009.","https://www.amazon.com/The-Indifferent-Stars-Above-Harrowing/dp/0061348112?tag=NYTBS-20",0,2,"Nonfiction"
7649,"10/2/11","Paperback Graphic Books","paperback-graphic-books",4,"9.78006E+12","0061878561","BATMAN CLASSIC: GOTHAM'S VILLAINS UNLEASHED!","John Sazaklis and  Mada Design Staff","The Joker orchestrates a breakout in this parent-approved version of the Dark Knight.","https://www.amazon.com/Batman-Classic-Gothams-Villains-Unleashed/dp/0061878561?tag=NYTBS-20",3.99,1,"Manga & Graphic Novels"
45143,"9/4/16","E-Book Nonfiction","e-book-nonfiction",3,"9.78006E+12","006188507X","IN THE SANCTUARY OF OUTCASTS","Neil White","A memoir of the author's experience at the Federal Medical Center in Carville, La.,where inmates and prison guards shared space with leprosy patients and public health workers. Originally published in 2009.","https://www.amazon.com/Sanctuary-Outcasts-Memoir-P-S-ebook/dp/B002BD2UTS?tag=NYTBS-20",0,1,"Nonfiction"
914,"4/4/10","Chapter Books","chapter-books",4,"9.78006E+12","0061886572","ALICE'S ADVENTURES IN WONDERLAND","Lewis Carroll","Down the rabbit-hole again, with new illustrations.","https://www.amazon.com/Alices-Adventures-Wonderland-Lewis-Carroll/dp/0061886572?tag=NYTBS-20",16.99,7,"Younger Audiences"
36401,"11/15/15","Young Adult E-Book","young-adult-e-book",1,"9.78006E+12","0061890952","ANNIE, BETWEEN THE STATES","L M Elliott","","https://www.amazon.com/Annie-Between-States-L-Elliott-ebook/dp/B001YWNAR8?tag=NYTBS-20",0,1,"Younger Audiences"
6099,"7/3/11","Hardcover Advice","hardcover-advice",4,"9.78006E+12","0061894559","GUY FIERI FOOD","Guy Fieri","Stories and recipes showing how the Food Network star got where he is today.","https://www.amazon.com/Guy-Fieri-Food-Cookin-Livin/dp/0061894559?tag=NYTBS-20",29.99,5,"Self-Improvement"
106,"1/10/10","Paperback Advice","paperback-advice",1,"9.78006E+12","0061894567","MORE DINERS, DRIVE-INS AND DIVES","Guy Fieri with Ann Volkwein","Another culinary road trip, with recipes.","https://www.amazon.com/More-Diners-Drive-ins-Dives-Drop-Top/dp/0061894567?tag=NYTBS-20",19.99,8,"Self-Improvement"
3535,"12/19/10","Mass Market Paperback","mass-market-paperback",5,"9.78006E+12","0061894575","HUNGRY FOR YOU","Lynsay Sands","An ancient member of the Argeneau vampire clan may have finally found his match.","https://www.amazon.com/Hungry-For-You-Argeneau-Vampire/dp/0061894575?tag=NYTBS-20",7.99,1,"Other"
5925,"6/19/11","Mass Market Paperback","mass-market-paperback",5,"9.78006E+12","0061894591","THE RELUCTANT VAMPIRE","Lynsay Sands","The rogue hunter Drina Argenis has been many things in her years as an immortal, but babysitter to a teenage vampire is something new.","https://www.amazon.com/The-Reluctant-Vampire-Argeneau-Novel-ebook/dp/B004HW76YU?tag=NYTBS-20",7.99,1,"Other"
1390,"5/16/10","Picture Books","picture-books",5,"9.78006E+12","0061896438","POET EXTRAORDINAIRE!","Jane O’Connor","Fancy Nancy turns to rhyme.","https://www.amazon.com/Fancy-Nancy-Extraordinaire-Jane-OConnor/dp/0061896438?tag=NYTBS-20",12.99,9,"Younger Audiences"
